"Jahr", "Monat", "Tag", "Stunde", "Minute", "Sekunde", "Lux (lx)", "T (C)"," p (hPa)", "rH (%)", "CO2 (ppm)"
2025,4,17,13,55,4,224.17,25.53,99140,41.94,574
2025,4,17,13,55,6,223.75,25.55,99140,41.93,574
2025,4,17,13,55,8,223.75,25.57,99140,41.93,574
2025,4,17,13,55,9,223.75,25.58,99140,41.91,580
2025,4,17,13,55,11,223.33,25.59,99141,41.91,594
2025,4,17,13,55,13,223.33,25.59,99140,41.87,574
2025,4,17,13,55,15,223.33,25.58,99140,41.86,574
2025,4,17,13,55,16,222.92,25.56,99139,41.84,567
2025,4,17,13,55,18,222.50,25.55,99140,41.85,574
2025,4,17,13,55,20,222.08,25.54,99138,41.83,561
2025,4,17,13,55,22,222.08,25.53,99139,41.83,561
2025,4,17,13,55,23,222.08,25.53,99140,41.87,574
2025,4,17,13,55,25,221.67,25.53,99139,41.89,561
2025,4,17,13,55,27,221.25,25.54,99139,41.90,572
2025,4,17,13,55,29,221.25,25.55,99139,41.91,578
2025,4,17,13,55,30,221.67,25.56,99140,41.91,592
2025,4,17,13,55,32,221.25,25.56,99139,41.90,586
2025,4,17,13,55,34,220.83,25.57,99139,41.91,592
2025,4,17,13,55,36,220.83,25.57,99139,41.88,586
2025,4,17,13,55,37,220.42,25.57,99139,41.88,578
2025,4,17,13,55,39,220.83,25.57,99138,41.88,578
2025,4,17,13,55,41,220.42,25.57,99138,41.87,586
2025,4,17,13,55,43,220.42,25.57,99138,41.87,572
2025,4,17,13,55,44,220.00,25.58,99137,41.87,578
2025,4,17,13,55,46,220.00,25.59,99136,41.86,578
2025,4,17,13,55,48,219.58,25.60,99137,41.86,592
2025,4,17,13,55,50,220.00,25.61,99137,41.84,586
2025,4,17,13,55,51,220.00,25.62,99137,41.83,592
2025,4,17,13,55,53,220.00,25.63,99137,41.80,599
2025,4,17,13,55,55,219.58,25.63,99138,41.80,586
2025,4,17,13,55,57,219.58,25.64,99139,41.77,586
2025,4,17,13,55,58,219.58,25.63,99139,41.75,592
2025,4,17,13,56,0,220.42,25.63,99138,41.76,607
2025,4,17,13,56,2,219.58,25.63,99139,41.74,592
2025,4,17,13,56,4,219.17,25.62,99139,41.73,578
2025,4,17,13,56,5,219.17,25.61,99138,41.70,572
2025,4,17,13,56,7,219.17,25.61,99136,41.72,578
2025,4,17,13,56,9,219.17,25.62,99136,41.72,572
2025,4,17,13,56,11,219.17,25.62,99136,41.73,586
2025,4,17,13,56,12,219.17,25.62,99137,41.73,572
2025,4,17,13,56,14,219.17,25.63,99136,41.74,572
2025,4,17,13,56,16,218.75,25.64,99135,41.72,572
2025,4,17,13,56,18,218.33,25.65,99135,41.72,592
2025,4,17,13,56,20,218.33,25.66,99136,41.73,578
2025,4,17,13,56,21,218.33,25.67,99136,41.72,586
2025,4,17,13,56,23,218.33,25.67,99135,41.71,599
2025,4,17,13,56,25,218.33,25.68,99135,41.68,592
2025,4,17,13,56,27,217.92,25.69,99136,41.68,591
2025,4,17,13,56,28,217.92,25.70,99136,41.67,597
2025,4,17,13,56,30,217.92,25.70,99135,41.65,605
2025,4,17,13,56,32,217.92,25.71,99135,41.63,597
2025,4,17,13,56,34,217.50,25.71,99135,41.63,605
2025,4,17,13,56,35,217.50,25.72,99136,41.63,605
2025,4,17,13,56,37,217.92,25.72,99137,41.62,614
2025,4,17,13,56,39,217.50,25.73,99136,41.63,605
2025,4,17,13,56,41,217.50,25.74,99136,41.62,614
2025,4,17,13,56,42,217.50,25.75,99136,41.60,605
2025,4,17,13,56,44,217.50,25.74,99136,41.59,605
2025,4,17,13,56,46,217.50,25.74,99136,41.59,620
2025,4,17,13,56,48,217.50,25.73,99136,41.60,620
2025,4,17,13,56,49,217.50,25.72,99137,41.59,614
2025,4,17,13,56,51,217.50,25.72,99136,41.60,614
2025,4,17,13,56,53,217.50,25.72,99137,41.59,614
2025,4,17,13,56,55,217.50,25.72,99136,41.59,614
2025,4,17,13,56,56,217.08,25.70,99135,41.59,597
2025,4,17,13,56,58,217.08,25.68,99135,41.59,591
2025,4,17,13,57,0,217.08,25.67,99135,41.60,597
2025,4,17,13,57,2,217.08,25.65,99136,41.59,577
2025,4,17,13,57,3,216.67,25.64,99136,41.60,565
2025,4,17,13,57,5,216.67,25.63,99135,41.61,570
2025,4,17,13,57,7,217.08,25.63,99136,41.63,577
2025,4,17,13,57,9,216.67,25.63,99135,41.65,570
2025,4,17,13,57,10,216.67,25.63,99135,41.67,584
2025,4,17,13,57,12,216.25,25.63,99134,41.66,577
2025,4,17,13,57,14,216.67,25.63,99134,41.69,577
2025,4,17,13,57,16,216.25,25.64,99134,41.71,577
2025,4,17,13,57,17,216.67,25.63,99135,41.72,591
2025,4,17,13,57,19,216.25,25.63,99133,41.73,577
2025,4,17,13,57,21,216.67,25.62,99132,41.72,577
2025,4,17,13,57,23,216.25,25.62,99133,41.73,591
2025,4,17,13,57,24,216.25,25.62,99133,41.73,591
2025,4,17,13,57,26,216.25,25.63,99133,41.76,584
2025,4,17,13,57,28,215.83,25.63,99132,41.74,584
2025,4,17,13,57,30,216.25,25.62,99131,41.76,591
2025,4,17,13,57,32,215.83,25.62,99130,41.73,570
2025,4,17,13,57,33,215.83,25.61,99130,41.70,565
2025,4,17,13,57,35,216.25,25.58,99132,41.67,570
2025,4,17,13,57,37,215.83,25.57,99132,41.65,565
2025,4,17,13,57,39,216.25,25.55,99131,41.63,533
2025,4,17,13,57,40,215.83,25.52,99130,41.62,545
2025,4,17,13,57,42,215.42,25.51,99129,41.67,545
2025,4,17,13,57,44,215.42,25.51,99130,41.73,539
2025,4,17,13,57,46,215.42,25.52,99131,41.75,545
2025,4,17,13,57,47,215.00,25.53,99131,41.77,565
2025,4,17,13,57,49,215.00,25.53,99131,41.79,556
2025,4,17,13,57,51,215.00,25.53,99130,41.78,551
2025,4,17,13,57,53,215.00,25.54,99131,41.77,545
2025,4,17,13,57,54,215.00,25.54,99131,41.75,556
2025,4,17,13,57,56,215.00,25.54,99131,41.74,551
2025,4,17,13,57,58,214.58,25.54,99131,41.73,551
2025,4,17,13,58,0,214.58,25.55,99131,41.73,556
2025,4,17,13,58,1,214.58,25.55,99130,41.74,551
2025,4,17,13,58,3,214.58,25.55,99130,41.75,551
2025,4,17,13,58,5,214.17,25.53,99130,41.74,551
2025,4,17,13,58,7,214.17,25.51,99130,41.71,545
2025,4,17,13,58,8,214.17,25.50,99130,41.70,527
2025,4,17,13,58,10,214.17,25.49,99130,41.72,545
2025,4,17,13,58,12,213.75,25.47,99130,41.75,539
2025,4,17,13,58,14,213.75,25.46,99130,41.76,533
2025,4,17,13,58,15,215.00,25.46,99129,41.77,533
2025,4,17,13,58,17,213.33,25.47,99131,41.80,545
2025,4,17,13,58,19,213.33,25.46,99130,41.83,545
2025,4,17,13,58,21,214.17,25.48,99129,41.84,539
2025,4,17,13,58,23,213.33,25.49,99130,41.87,545
2025,4,17,13,58,24,212.08,25.50,99130,41.86,551
2025,4,17,13,58,26,211.67,25.51,99130,41.86,564
2025,4,17,13,58,28,211.67,25.51,99130,41.87,555
2025,4,17,13,58,30,211.25,25.53,99131,41.86,569
2025,4,17,13,58,31,210.83,25.54,99131,41.86,564
2025,4,17,13,58,33,210.83,25.54,99132,41.86,575
2025,4,17,13,58,35,210.83,25.54,99132,41.86,555
2025,4,17,13,58,37,210.42,25.54,99131,41.86,564
2025,4,17,13,58,38,210.42,25.53,99130,41.87,569
2025,4,17,13,58,40,210.00,25.51,99130,41.86,531
2025,4,17,13,58,42,210.00,25.49,99130,41.85,537
2025,4,17,13,58,44,210.00,25.48,99131,41.88,537
2025,4,17,13,58,45,209.58,25.47,99131,41.91,549
2025,4,17,13,58,47,209.58,25.46,99130,41.92,543
2025,4,17,13,58,49,209.17,25.47,99131,41.92,555
2025,4,17,13,58,51,209.17,25.47,99130,41.94,555
2025,4,17,13,58,52,208.75,25.46,99129,41.92,549
2025,4,17,13,58,54,208.75,25.46,99129,41.92,537
2025,4,17,13,58,56,208.33,25.46,99130,41.94,549
2025,4,17,13,58,58,208.33,25.47,99130,41.94,537
2025,4,17,13,59,0,207.92,25.49,99130,41.94,543
2025,4,17,13,59,1,207.92,25.51,99131,41.92,543
2025,4,17,13,59,3,207.92,25.51,99132,41.91,543
2025,4,17,13,59,5,207.92,25.50,99131,41.88,531
2025,4,17,13,59,7,207.50,25.49,99131,41.90,537
2025,4,17,13,59,8,207.50,25.49,99132,41.92,549
2025,4,17,13,59,10,207.08,25.50,99131,41.93,537
2025,4,17,13,59,12,206.67,25.50,99131,41.93,543
2025,4,17,13,59,14,206.67,25.50,99132,41.95,549
2025,4,17,13,59,15,206.67,25.50,99132,41.95,549
2025,4,17,13,59,17,206.25,25.51,99133,41.94,555
2025,4,17,13,59,19,206.25,25.52,99132,41.93,569
2025,4,17,13,59,21,205.83,25.52,99132,41.92,564
2025,4,17,13,59,22,205.83,25.53,99133,41.91,564
2025,4,17,13,59,24,205.42,25.53,99133,41.90,575
2025,4,17,13,59,26,205.42,25.54,99132,41.92,574
2025,4,17,13,59,28,205.00,25.53,99132,41.89,553
2025,4,17,13,59,29,205.00,25.54,99133,41.88,561
2025,4,17,13,59,31,205.00,25.55,99133,41.88,567
2025,4,17,13,59,33,204.58,25.55,99132,41.85,553
2025,4,17,13,59,35,204.58,25.55,99133,41.84,561
2025,4,17,13,59,36,204.17,25.55,99133,41.84,561
2025,4,17,13,59,38,204.17,25.55,99132,41.83,574
2025,4,17,13,59,40,204.17,25.56,99132,41.84,567
2025,4,17,13,59,42,203.75,25.56,99133,41.85,580
2025,4,17,13,59,44,203.75,25.57,99133,41.87,574
2025,4,17,13,59,45,203.75,25.57,99132,41.83,567
2025,4,17,13,59,47,203.75,25.58,99132,41.83,567
2025,4,17,13,59,49,203.33,25.59,99132,41.80,574
2025,4,17,13,59,51,202.92,25.60,99132,41.79,561
2025,4,17,13,59,52,202.92,25.61,99132,41.78,561
2025,4,17,13,59,54,202.92,25.62,99132,41.75,574
2025,4,17,13,59,56,202.92,25.63,99132,41.72,574
2025,4,17,13,59,58,202.50,25.64,99133,41.70,567
2025,4,17,13,59,59,202.50,25.65,99133,41.67,574
2025,4,17,14,0,1,202.50,25.66,99133,41.65,574
2025,4,17,14,0,3,202.08,25.66,99134,41.63,567
2025,4,17,14,0,5,202.08,25.67,99133,41.61,574
2025,4,17,14,0,6,202.08,25.66,99133,41.62,574
2025,4,17,14,0,8,202.08,25.67,99132,41.60,574
2025,4,17,14,0,10,202.08,25.67,99131,41.58,574
2025,4,17,14,0,12,201.67,25.67,99130,41.57,588
2025,4,17,14,0,13,202.08,25.67,99129,41.56,580
2025,4,17,14,0,15,201.67,25.68,99129,41.55,580
2025,4,17,14,0,17,201.25,25.67,99128,41.54,588
2025,4,17,14,0,19,201.67,25.67,99129,41.53,574
2025,4,17,14,0,20,201.25,25.65,99130,41.54,567
2025,4,17,14,0,22,201.25,25.63,99130,41.52,567
2025,4,17,14,0,24,201.25,25.57,99130,41.53,548
2025,4,17,14,0,26,201.25,25.53,99130,41.56,534
2025,4,17,14,0,28,201.25,25.51,99131,41.62,540
2025,4,17,14,0,29,201.25,25.51,99131,41.68,552
2025,4,17,14,0,31,201.25,25.51,99131,41.73,552
2025,4,17,14,0,33,200.83,25.53,99131,41.76,552
2025,4,17,14,0,35,200.83,25.54,99131,41.77,566
2025,4,17,14,0,36,200.83,25.55,99132,41.76,566
2025,4,17,14,0,38,200.83,25.56,99131,41.74,552
2025,4,17,14,0,40,200.83,25.58,99131,41.73,552
2025,4,17,14,0,42,200.83,25.59,99132,41.69,566
2025,4,17,14,0,43,200.83,25.60,99132,41.68,552
2025,4,17,14,0,45,200.42,25.60,99132,41.67,560
2025,4,17,14,0,47,200.83,25.61,99132,41.67,572
2025,4,17,14,0,49,200.83,25.61,99131,41.66,572
2025,4,17,14,0,50,200.42,25.61,99131,41.65,552
2025,4,17,14,0,52,200.42,25.60,99131,41.65,552
2025,4,17,14,0,54,200.42,25.60,99130,41.63,566
2025,4,17,14,0,56,201.25,25.59,99130,41.64,552
2025,4,17,14,0,57,200.42,25.59,99130,41.64,552
2025,4,17,14,0,59,200.00,25.59,99130,41.63,552
2025,4,17,14,1,1,200.00,25.60,99130,41.63,560
2025,4,17,14,1,3,200.00,25.60,99130,41.63,560
2025,4,17,14,1,4,200.00,25.60,99130,41.64,566
2025,4,17,14,1,6,199.58,25.61,99130,41.64,560
2025,4,17,14,1,8,200.00,25.63,99130,41.63,566
2025,4,17,14,1,10,200.00,25.64,99130,41.61,572
2025,4,17,14,1,12,200.00,25.64,99131,41.63,560
2025,4,17,14,1,13,200.00,25.64,99131,41.61,566
2025,4,17,14,1,15,199.58,25.64,99132,41.61,566
2025,4,17,14,1,17,199.58,25.64,99132,41.62,578
2025,4,17,14,1,19,199.58,25.64,99132,41.63,578
2025,4,17,14,1,20,199.58,25.65,99132,41.63,586
2025,4,17,14,1,22,199.58,25.66,99132,41.63,586
2025,4,17,14,1,24,199.58,25.67,99133,41.62,592
2025,4,17,14,1,26,199.58,25.66,99134,41.61,575
2025,4,17,14,1,27,199.58,25.64,99135,41.60,569
2025,4,17,14,1,29,199.17,25.62,99135,41.58,555
2025,4,17,14,1,31,199.17,25.62,99134,41.60,555
2025,4,17,14,1,33,199.17,25.63,99134,41.61,555
2025,4,17,14,1,34,198.75,25.65,99136,41.61,569
2025,4,17,14,1,36,199.17,25.66,99136,41.61,564
2025,4,17,14,1,38,198.75,25.67,99136,41.60,569
2025,4,17,14,1,40,199.17,25.66,99135,41.59,569
2025,4,17,14,1,41,199.17,25.66,99135,41.58,564
2025,4,17,14,1,43,198.75,25.66,99135,41.56,564
2025,4,17,14,1,45,198.75,25.65,99135,41.56,569
2025,4,17,14,1,47,198.75,25.66,99135,41.59,581
2025,4,17,14,1,48,198.75,25.67,99135,41.58,575
2025,4,17,14,1,50,198.33,25.68,99134,41.57,581
2025,4,17,14,1,52,198.33,25.69,99135,41.56,589
2025,4,17,14,1,54,198.33,25.70,99134,41.57,597
2025,4,17,14,1,55,197.92,25.71,99133,41.56,589
2025,4,17,14,1,57,198.33,25.71,99133,41.56,603
2025,4,17,14,1,59,198.33,25.71,99134,41.54,597
2025,4,17,14,2,1,198.33,25.72,99133,41.53,597
2025,4,17,14,2,3,198.33,25.72,99134,41.52,612
2025,4,17,14,2,4,197.92,25.72,99133,41.51,589
2025,4,17,14,2,6,197.92,25.71,99133,41.52,597
2025,4,17,14,2,8,197.92,25.70,99133,41.52,597
2025,4,17,14,2,10,197.50,25.69,99133,41.52,612
2025,4,17,14,2,11,197.50,25.69,99135,41.53,597
2025,4,17,14,2,13,197.50,25.68,99135,41.56,618
2025,4,17,14,2,15,197.50,25.68,99135,41.58,603
2025,4,17,14,2,17,197.50,25.67,99135,41.59,603
2025,4,17,14,2,18,197.92,25.64,99133,41.58,569
2025,4,17,14,2,20,197.08,25.61,99132,41.56,564
2025,4,17,14,2,22,197.08,25.61,99131,41.55,549
2025,4,17,14,2,24,197.50,25.61,99129,41.56,555
2025,4,17,14,2,25,197.08,25.61,99130,41.58,564
2025,4,17,14,2,27,197.08,25.62,99131,41.58,575
2025,4,17,14,2,29,197.08,25.63,99131,41.60,569
2025,4,17,14,2,31,197.08,25.64,99133,41.60,575
2025,4,17,14,2,32,196.67,25.64,99133,41.60,589
2025,4,17,14,2,34,196.67,25.65,99133,41.59,575
2025,4,17,14,2,36,196.67,25.66,99134,41.60,581
2025,4,17,14,2,38,196.67,25.66,99133,41.61,597
2025,4,17,14,2,39,196.67,25.65,99134,41.61,597
2025,4,17,14,2,41,196.67,25.65,99133,41.62,589
2025,4,17,14,2,43,196.67,25.65,99132,41.64,597
2025,4,17,14,2,45,196.67,25.66,99131,41.65,603
2025,4,17,14,2,46,196.67,25.66,99131,41.66,603
2025,4,17,14,2,48,196.67,25.66,99131,41.65,603
2025,4,17,14,2,50,196.25,25.67,99132,41.66,626
2025,4,17,14,2,52,196.67,25.68,99134,41.66,612
2025,4,17,14,2,54,196.25,25.67,99134,41.65,612
2025,4,17,14,2,55,196.25,25.65,99133,41.62,597
2025,4,17,14,2,57,196.25,25.62,99133,41.60,564
2025,4,17,14,2,59,196.25,25.59,99132,41.57,555
2025,4,17,14,3,1,196.25,25.58,99131,41.59,555
2025,4,17,14,3,2,196.25,25.57,99132,41.60,569
2025,4,17,14,3,4,196.25,25.57,99133,41.65,564
2025,4,17,14,3,6,196.25,25.58,99134,41.65,575
2025,4,17,14,3,8,195.83,25.60,99135,41.67,564
2025,4,17,14,3,9,195.83,25.61,99134,41.67,569
2025,4,17,14,3,11,195.83,25.61,99133,41.67,569
2025,4,17,14,3,13,195.83,25.61,99133,41.65,575
2025,4,17,14,3,15,195.83,25.61,99132,41.62,564
2025,4,17,14,3,16,195.83,25.62,99132,41.62,569
2025,4,17,14,3,18,195.83,25.63,99131,41.62,575
2025,4,17,14,3,20,195.83,25.64,99131,41.62,575
2025,4,17,14,3,22,195.83,25.65,99132,41.60,569
2025,4,17,14,3,23,195.42,25.66,99132,41.59,581
2025,4,17,14,3,25,195.83,25.68,99133,41.60,589
2025,4,17,14,3,27,195.42,25.69,99132,41.58,581
2025,4,17,14,3,29,195.83,25.69,99131,41.57,581
2025,4,17,14,3,30,195.83,25.68,99131,41.56,589
2025,4,17,14,3,32,195.83,25.67,99131,41.55,589
2025,4,17,14,3,34,195.83,25.64,99131,41.53,575
2025,4,17,14,3,36,195.83,25.62,99132,41.54,581
2025,4,17,14,3,37,195.83,25.60,99133,41.55,575
2025,4,17,14,3,39,195.42,25.58,99132,41.54,555
2025,4,17,14,3,41,195.42,25.56,99132,41.55,555
2025,4,17,14,3,43,195.42,25.54,99131,41.57,549
2025,4,17,14,3,45,195.83,25.51,99132,41.59,537
2025,4,17,14,3,46,195.83,25.50,99132,41.63,543
2025,4,17,14,3,48,195.83,25.49,99132,41.67,555
2025,4,17,14,3,50,195.83,25.48,99132,41.70,543
2025,4,17,14,3,52,195.83,25.47,99133,41.73,549
2025,4,17,14,3,53,195.83,25.48,99133,41.78,555
2025,4,17,14,3,55,195.83,25.49,99134,41.80,564
2025,4,17,14,3,57,195.83,25.50,99135,41.82,564
2025,4,17,14,3,59,195.83,25.50,99135,41.83,575
2025,4,17,14,4,0,195.42,25.51,99135,41.83,564
2025,4,17,14,4,2,195.42,25.51,99134,41.83,564
2025,4,17,14,4,4,195.42,25.52,99135,41.80,564
2025,4,17,14,4,6,195.42,25.53,99136,41.79,575
2025,4,17,14,4,7,195.83,25.54,99135,41.78,569
2025,4,17,14,4,9,195.42,25.55,99135,41.76,569
2025,4,17,14,4,11,195.42,25.56,99136,41.76,581
2025,4,17,14,4,13,195.42,25.57,99136,41.74,569
2025,4,17,14,4,14,195.42,25.58,99136,41.72,575
2025,4,17,14,4,16,195.42,25.57,99136,41.69,575
2025,4,17,14,4,18,195.42,25.57,99135,41.69,575
2025,4,17,14,4,20,195.42,25.57,99134,41.66,555
2025,4,17,14,4,21,195.42,25.56,99134,41.65,555
2025,4,17,14,4,23,195.42,25.55,99134,41.66,564
2025,4,17,14,4,25,195.42,25.55,99134,41.65,561
2025,4,17,14,4,27,195.00,25.55,99134,41.65,553
2025,4,17,14,4,28,195.42,25.56,99135,41.65,567
2025,4,17,14,4,30,195.00,25.56,99136,41.65,553
2025,4,17,14,4,32,195.00,25.56,99135,41.66,548
2025,4,17,14,4,34,195.42,25.57,99135,41.66,553
2025,4,17,14,4,36,195.00,25.58,99135,41.66,561
2025,4,17,14,4,37,195.00,25.60,99135,41.64,553
2025,4,17,14,4,39,195.00,25.61,99137,41.64,561
2025,4,17,14,4,41,195.00,25.63,99135,41.62,574
2025,4,17,14,4,43,194.58,25.64,99136,41.58,567
2025,4,17,14,4,45,194.58,25.62,99135,41.61,567
2025,4,17,14,4,47,194.58,25.63,99136,41.62,561
2025,4,17,14,4,48,194.58,25.64,99136,41.60,580
2025,4,17,14,4,50,195.42,25.64,99136,41.60,574
2025,4,17,14,4,52,195.00,25.64,99136,41.63,580
2025,4,17,14,4,54,194.58,25.64,99135,41.64,580
2025,4,17,14,4,56,194.58,25.62,99135,41.65,596
2025,4,17,14,4,58,194.17,25.62,99135,41.66,596
2025,4,17,14,4,59,194.17,25.62,99136,41.68,596
2025,4,17,14,5,1,194.58,25.62,99136,41.68,611
2025,4,17,14,5,3,194.17,25.62,99136,41.68,611
2025,4,17,14,5,5,194.17,25.63,99137,41.69,602
2025,4,17,14,5,6,194.17,25.63,99138,41.69,611
2025,4,17,14,5,8,194.17,25.62,99138,41.67,596
2025,4,17,14,5,10,193.75,25.61,99137,41.66,588
2025,4,17,14,5,12,194.17,25.61,99137,41.65,580
2025,4,17,14,5,13,193.75,25.60,99137,41.65,602
2025,4,17,14,5,15,193.75,25.59,99136,41.66,596
2025,4,17,14,5,17,193.75,25.59,99137,41.72,611
2025,4,17,14,5,19,193.75,25.57,99137,41.72,580
2025,4,17,14,5,20,194.17,25.56,99136,41.67,561
2025,4,17,14,5,22,193.33,25.55,99135,41.70,561
2025,4,17,14,5,24,193.33,25.55,99136,41.75,565
2025,4,17,14,5,26,193.33,25.55,99136,41.77,584
2025,4,17,14,5,27,193.33,25.56,99135,41.79,577
2025,4,17,14,5,29,192.92,25.57,99136,41.80,584
2025,4,17,14,5,31,192.92,25.58,99135,41.82,584
2025,4,17,14,5,33,192.92,25.58,99136,41.83,599
2025,4,17,14,5,34,192.50,25.57,99136,41.79,577
2025,4,17,14,5,36,192.50,25.56,99135,41.76,584
2025,4,17,14,5,38,192.50,25.56,99136,41.76,577
2025,4,17,14,5,40,192.08,25.56,99135,41.76,577
2025,4,17,14,5,41,192.50,25.56,99135,41.76,577
2025,4,17,14,5,43,192.50,25.56,99135,41.77,599
2025,4,17,14,5,45,192.08,25.57,99135,41.77,584
2025,4,17,14,5,47,192.08,25.56,99136,41.76,584
2025,4,17,14,5,48,192.08,25.53,99136,41.74,556
2025,4,17,14,5,50,191.67,25.52,99135,41.73,570
2025,4,17,14,5,52,191.67,25.50,99134,41.74,556
2025,4,17,14,5,54,191.67,25.50,99135,41.73,556
2025,4,17,14,5,55,191.67,25.50,99135,41.73,556
2025,4,17,14,5,57,191.25,25.51,99135,41.74,539
2025,4,17,14,5,59,191.25,25.53,99135,41.76,551
2025,4,17,14,6,1,191.25,25.54,99135,41.75,556
2025,4,17,14,6,3,191.25,25.56,99135,41.73,565
2025,4,17,14,6,4,190.83,25.56,99135,41.73,556
2025,4,17,14,6,6,190.83,25.57,99135,41.74,570
2025,4,17,14,6,8,190.42,25.59,99135,41.73,570
2025,4,17,14,6,10,190.42,25.60,99135,41.71,570
2025,4,17,14,6,11,190.42,25.60,99135,41.69,570
2025,4,17,14,6,13,190.42,25.59,99134,41.67,565
2025,4,17,14,6,15,190.42,25.57,99134,41.64,551
2025,4,17,14,6,17,190.42,25.56,99134,41.62,551
2025,4,17,14,6,18,190.42,25.56,99135,41.62,556
2025,4,17,14,6,20,190.42,25.56,99135,41.63,570
2025,4,17,14,6,22,190.00,25.57,99135,41.62,565
2025,4,17,14,6,24,190.42,25.58,99134,41.61,575
2025,4,17,14,6,25,190.42,25.60,99135,41.60,581
2025,4,17,14,6,27,190.00,25.61,99135,41.61,575
2025,4,17,14,6,29,190.00,25.63,99135,41.60,581
2025,4,17,14,6,31,189.58,25.64,99135,41.59,591
2025,4,17,14,6,32,190.00,25.65,99136,41.58,597
2025,4,17,14,6,34,189.58,25.66,99136,41.57,591
2025,4,17,14,6,36,189.58,25.66,99135,41.56,597
2025,4,17,14,6,38,189.58,25.67,99137,41.56,597
2025,4,17,14,6,39,189.58,25.68,99137,41.55,597
2025,4,17,14,6,41,189.58,25.68,99138,41.53,597
2025,4,17,14,6,43,189.17,25.69,99138,41.53,603
2025,4,17,14,6,45,189.17,25.69,99138,41.53,581
2025,4,17,14,6,46,189.17,25.70,99138,41.51,591
2025,4,17,14,6,48,188.75,25.70,99138,41.51,597
2025,4,17,14,6,50,188.75,25.71,99137,41.49,612
2025,4,17,14,6,52,188.75,25.71,99138,41.47,603
2025,4,17,14,6,53,188.75,25.71,99139,41.47,603
2025,4,17,14,6,55,188.75,25.71,99139,41.46,618
2025,4,17,14,6,57,188.75,25.71,99139,41.44,603
2025,4,17,14,6,59,188.75,25.71,99139,41.44,603
2025,4,17,14,7,0,188.75,25.71,99139,41.42,612
2025,4,17,14,7,2,188.33,25.71,99138,41.42,618
2025,4,17,14,7,4,188.33,25.71,99138,41.42,612
2025,4,17,14,7,6,188.33,25.71,99138,41.40,612
2025,4,17,14,7,8,188.33,25.70,99138,41.40,612
2025,4,17,14,7,9,188.33,25.70,99136,41.41,618
2025,4,17,14,7,11,188.33,25.69,99137,41.41,597
2025,4,17,14,7,13,187.92,25.65,99136,41.39,597
2025,4,17,14,7,15,188.33,25.58,99136,41.38,575
2025,4,17,14,7,16,188.33,25.53,99135,41.40,555
2025,4,17,14,7,18,188.33,25.50,99134,41.47,575
2025,4,17,14,7,20,188.33,25.49,99135,41.55,597
2025,4,17,14,7,22,188.33,25.47,99137,41.61,597
2025,4,17,14,7,23,188.33,25.46,99137,41.69,600
2025,4,17,14,7,25,188.33,25.44,99137,41.77,615
2025,4,17,14,7,27,187.92,25.44,99137,41.84,600
2025,4,17,14,7,29,187.92,25.45,99137,41.86,600
2025,4,17,14,7,30,187.92,25.45,99137,41.89,607
2025,4,17,14,7,32,187.92,25.47,99137,41.90,615
2025,4,17,14,7,34,187.92,25.48,99137,41.92,607
2025,4,17,14,7,36,187.92,25.49,99137,41.93,615
2025,4,17,14,7,37,187.92,25.49,99135,41.93,615
2025,4,17,14,7,39,187.92,25.50,99135,41.95,623
2025,4,17,14,7,41,187.50,25.52,99136,41.95,623
2025,4,17,14,7,43,187.50,25.53,99135,41.95,637
2025,4,17,14,7,44,187.50,25.54,99135,41.94,629
2025,4,17,14,7,46,188.33,25.55,99133,41.92,629
2025,4,17,14,7,48,187.50,25.55,99134,41.92,629
2025,4,17,14,7,50,187.50,25.56,99135,41.91,646
2025,4,17,14,7,51,187.50,25.57,99135,41.91,637
2025,4,17,14,7,53,187.50,25.58,99136,41.90,637
2025,4,17,14,7,55,187.50,25.60,99136,41.92,646
2025,4,17,14,7,57,187.08,25.61,99136,41.88,637
2025,4,17,14,7,58,187.08,25.62,99136,41.86,637
2025,4,17,14,8,0,187.50,25.62,99137,41.86,637
2025,4,17,14,8,2,187.08,25.62,99137,41.84,653
2025,4,17,14,8,4,187.08,25.62,99135,41.81,637
2025,4,17,14,8,5,187.08,25.59,99134,41.78,615
2025,4,17,14,8,7,186.67,25.55,99134,41.74,607
2025,4,17,14,8,9,186.67,25.53,99135,41.74,607
2025,4,17,14,8,11,186.25,25.52,99137,41.75,600
2025,4,17,14,8,13,187.50,25.51,99137,41.76,607
2025,4,17,14,8,14,186.25,25.52,99137,41.79,594
2025,4,17,14,8,16,186.25,25.52,99137,41.80,600
2025,4,17,14,8,18,186.25,25.53,99137,41.82,607
2025,4,17,14,8,20,186.25,25.53,99137,41.82,623
2025,4,17,14,8,21,186.25,25.54,99136,41.83,615
2025,4,17,14,8,23,186.25,25.54,99136,41.84,620
2025,4,17,14,8,25,185.83,25.55,99136,41.84,627
2025,4,17,14,8,27,186.25,25.55,99134,41.84,620
2025,4,17,14,8,28,185.83,25.53,99133,41.82,599
2025,4,17,14,8,30,185.83,25.51,99132,41.79,592
2025,4,17,14,8,32,186.25,25.48,99133,41.80,605
2025,4,17,14,8,34,185.83,25.46,99133,41.82,599
2025,4,17,14,8,35,185.83,25.44,99134,41.84,599
2025,4,17,14,8,37,185.42,25.43,99134,41.89,599
2025,4,17,14,8,39,185.83,25.43,99132,41.92,614
