"Time","Channel A"
19.49280283,0.08850367
19.50280283,0.08850367
19.51280283,0.08850367
19.52280283,0.08850367
19.53280283,0.08850367
19.54280283,0.08850367
19.55280283,0.08850367
19.56280283,0.08850367
19.57280283,0.08850367
19.58280283,0.08850367
19.59280283,0.08850367
19.60280283,0.08850367
19.61280283,0.08850367
19.62280283,0.08850367
19.63280283,0.08850367
19.64280283,0.08850367
19.65280283,0.08850367
19.66280283,0.08850367
19.67280283,0.08850367
19.68280283,0.08850367
19.69280283,0.08850367
19.70280283,0.08850367
19.71280283,0.08850367
19.72280283,0.08850367
19.73280283,0.08850367
19.74280283,0.08850367
19.75280283,0.08850367
19.76280283,0.08850367
19.77280283,0.08850367
19.78280283,0.08850367
19.79280283,0.08850367
19.80280283,0.08850367
19.81280283,0.08850367
19.82280283,0.08850367
19.83280283,0.08850367
19.84280283,0.08850367
19.85280283,0.08850367
19.86280283,0.08850367
19.87280283,0.08850367
19.88280283,0.08850367
19.89280283,0.08850367
19.90280283,0.08850367
19.91280283,0.08850367
19.92280283,0.08850367
19.93280283,0.08850367
19.94280283,0.08850367
19.95280283,0.08850367
19.96280283,0.08850367
19.97280283,0.08850367
19.98280283,0.08850367
19.99280283,0.08850367
20.00280283,0.08850367
20.01280283,0.08850367
20.02280283,0.08850367
20.03280283,0.08850367
20.04280283,0.08850367
20.05280283,0.08850367
20.06280283,0.08850367
20.07280283,0.08850367
20.08280283,0.08850367
20.09280283,0.08850367
20.10280283,0.08850367
20.11280283,0.08850367
20.12280283,0.08850367
20.13280283,0.08850367
20.14280283,0.08850367
20.15280283,0.08850367
20.16280283,0.08850367
20.17280283,0.08850367
20.18280283,0.08850367
20.19280283,0.08850367
20.20280283,0.08850367
20.21280283,0.08850367
20.22280283,0.08850367
20.23280283,0.08850367
20.24280283,0.08850367
20.25280283,0.08850367
20.26280283,0.08850367
20.27280283,0.08850367
20.28280283,0.08850367
20.29280283,0.08850367
20.30280283,0.08850367
20.31280283,0.08850367
20.32280283,0.08850367
20.33280283,0.08850367
20.34280283,0.08850367
20.35280283,0.08850367
20.36280283,0.08850367
20.37280283,0.08850367
20.38280283,0.08850367
20.39280283,0.08850367
20.40280283,0.08850367
20.41280283,0.08850367
20.42280283,0.08850367
20.43280283,0.08850367
20.44280283,0.08850367
20.45280283,0.08850367
20.46280283,0.08850367
20.47280283,0.08850367
20.48280283,0.08850367
20.49280283,0.08850367
20.50280283,0.08850367
20.51280283,0.08850367
20.52280283,0.08850367
20.53280283,0.08850367
20.54280283,0.08850367
20.55280282,0.08850367
20.56280282,0.08850367
20.57280282,0.08850367
20.58280282,0.08850367
20.59280282,0.08850367
20.60280282,0.08850367
20.61280282,0.08850367
20.62280282,0.08850367
20.63280282,0.08850367
20.64280282,0.08850367
20.65280282,0.08850367
20.66280282,0.08850367
20.67280282,0.08850367
20.68280282,0.08850367
20.69280282,0.08850367
20.70280282,0.08850367
20.71280282,0.08850367
20.72280282,0.08850367
20.73280282,0.08850367
20.74280282,0.08850367
20.75280282,0.08850367
20.76280282,0.00000000
20.77280282,0.08850367
20.78280282,0.08850367
20.79280282,0.08850367
20.80280282,0.08850367
20.81280282,0.08850367
20.82280282,0.08850367
20.83280282,0.08850367
20.84280282,0.08850367
20.85280282,0.08850367
20.86280282,0.08850367
20.87280282,0.08850367
20.88280282,0.08850367
20.89280282,0.08850367
20.90280282,0.08850367
20.91280282,0.08850367
20.92280282,0.08850367
20.93280282,0.08850367
20.94280282,0.08850367
20.95280282,0.08850367
20.96280282,0.08850367
20.97280282,0.08850367
20.98280282,0.08850367
20.99280282,0.08850367
21.00280282,0.08850367
21.01280282,0.08850367
21.02280282,0.08850367
21.03280282,0.08850367
21.04280282,0.08850367
21.05280282,0.08850367
21.06280282,0.08850367
21.07280282,0.08850367
21.08280282,0.08850367
21.09280282,0.08850367
21.10280282,0.08850367
21.11280282,0.08850367
21.12280282,0.08850367
21.13280282,0.08850367
21.14280282,0.08850367
21.15280282,0.08850367
21.16280282,0.08850367
21.17280282,0.08850367
21.18280282,0.08850367
21.19280282,0.08850367
21.20280282,0.08850367
21.21280282,0.08850367
21.22280282,0.08850367
21.23280282,0.08850367
21.24280282,0.08850367
21.25280282,0.08850367
21.26280282,0.08850367
21.27280282,0.08850367
21.28280282,0.08850367
21.29280282,0.08850367
21.30280282,0.08850367
21.31280282,0.08850367
21.32280282,0.08850367
21.33280282,0.08850367
21.34280282,0.08850367
21.35280282,0.08850367
21.36280282,0.08850367
21.37280282,0.08850367
21.38280282,0.08850367
21.39280282,0.08850367
21.40280282,0.08850367
21.41280282,0.08850367
21.42280282,0.08850367
21.43280282,0.08850367
21.44280282,0.08850367
21.45280282,0.08850367
21.46280282,0.08850367
21.47280282,0.08850367
21.48280282,0.08850367
21.49280282,0.08850367
21.50280282,0.08850367
21.51280282,0.08850367
21.52280282,0.08850367
21.53280282,0.08850367
21.54280282,0.08850367
21.55280282,0.08850367
21.56280282,0.08850367
21.57280282,0.08850367
21.58280282,0.08850367
21.59280282,0.08850367
21.60280282,0.08850367
21.61280282,0.08850367
21.62280282,0.08850367
21.63280282,0.08850367
21.64280282,0.08850367
21.65280282,0.08850367
21.66280282,0.08850367
21.67280282,0.08850367
21.68280282,0.08850367
21.69280282,0.08850367
21.70280282,0.08850367
21.71280282,0.08850367
21.72280282,0.08850367
21.73280282,0.08850367
21.74280282,0.08850367
21.75280282,0.08850367
21.76280282,0.08850367
21.77280282,0.08850367
21.78280282,0.08850367
21.79280282,0.08850367
21.80280282,0.08850367
21.81280282,0.08850367
21.82280282,0.08850367
21.83280282,0.08850367
21.84280282,0.08850367
21.85280282,0.08850367
21.86280282,0.08850367
21.87280282,0.08850367
21.88280282,0.08850367
21.89280282,0.08850367
21.90280282,0.08850367
21.91280282,0.08850367
21.92280282,0.08850367
21.93280282,0.08850367
21.94280282,0.08850367
21.95280282,0.08850367
21.96280282,0.08850367
21.97280282,0.08850367
21.98280282,0.08850367
21.99280282,0.08850367
22.00280282,0.08850367
22.01280282,0.08850367
22.02280282,0.08850367
22.03280282,0.08850367
22.04280282,0.08850367
22.05280282,0.08850367
22.06280282,0.08850367
22.07280282,0.08850367
22.08280282,0.08850367
22.09280282,0.08850367
22.10280282,0.08850367
22.11280282,0.08850367
22.12280282,0.08850367
22.13280282,0.08850367
22.14280282,0.08850367
22.15280282,0.08850367
22.16280282,0.08850367
22.17280282,0.08850367
22.18280282,0.08850367
22.19280282,0.08850367
22.20280281,0.08850367
22.21280281,0.08850367
22.22280281,0.08850367
22.23280281,0.08850367
22.24280281,0.08850367
22.25280281,0.08850367
22.26280281,0.08850367
22.27280281,0.08850367
22.28280281,0.08850367
22.29280281,0.08850367
22.30280281,0.08850367
22.31280281,0.08850367
22.32280281,0.08850367
22.33280281,0.08850367
22.34280281,0.08850367
22.35280281,0.08850367
22.36280281,0.08850367
22.37280281,0.08850367
22.38280281,0.08850367
22.39280281,0.08850367
22.40280281,0.08850367
22.41280281,0.08850367
22.42280281,0.08850367
22.43280281,0.08850367
22.44280281,0.08850367
22.45280281,0.08850367
22.46280281,0.08850367
22.47280281,0.08850367
22.48280281,0.08850367
22.49280281,0.08850367
22.50280281,0.08850367
22.51280281,0.08850367
22.52280281,0.08850367
22.53280281,0.08850367
22.54280281,0.08850367
22.55280281,0.08850367
22.56280281,0.08850367
22.57280281,0.08850367
22.58280281,0.08850367
22.59280281,0.08850367
22.60280281,0.08850367
22.61280281,0.08850367
22.62280281,0.08850367
22.63280281,0.08850367
22.64280281,0.08850367
22.65280281,0.08850367
22.66280281,0.08850367
22.67280281,0.08850367
22.68280281,0.08850367
22.69280281,0.08850367
22.70280281,0.08850367
22.71280281,0.08850367
22.72280281,0.08850367
22.73280281,0.08850367
22.74280281,0.08850367
22.75280281,0.08850367
22.76280281,0.08850367
22.77280281,0.08850367
22.78280281,0.08850367
22.79280281,0.08850367
22.80280281,0.08850367
22.81280281,0.08850367
22.82280281,0.08850367
22.83280281,0.08850367
22.84280281,0.08850367
22.85280281,0.08850367
22.86280281,0.08850367
22.87280281,0.08850367
22.88280281,0.08850367
22.89280281,0.08850367
22.90280281,0.08850367
22.91280281,0.08850367
22.92280281,0.08850367
22.93280281,0.08850367
22.94280281,0.08850367
22.95280281,0.08850367
22.96280281,0.08850367
22.97280281,0.08850367
22.98280281,0.08850367
22.99280281,0.08850367
23.00280281,0.08850367
23.01280281,0.08850367
23.02280281,0.08850367
23.03280281,0.08850367
23.04280281,0.08850367
23.05280281,0.08850367
23.06280281,0.08850367
23.07280281,0.08850367
23.08280281,0.08850367
23.09280281,0.08850367
23.10280281,0.08850367
23.11280281,0.08850367
23.12280281,0.08850367
23.13280281,0.08850367
23.14280281,0.08850367
23.15280281,0.08850367
23.16280281,0.08850367
23.17280281,0.08850367
23.18280281,0.08850367
23.19280281,0.08850367
23.20280281,0.08850367
23.21280281,0.08850367
23.22280281,0.08850367
23.23280281,0.08850367
23.24280281,0.08850367
23.25280281,0.08850367
23.26280281,0.08850367
23.27280281,0.08850367
23.28280281,0.08850367
23.29280281,0.08850367
23.30280281,0.08850367
23.31280281,0.08850367
23.32280281,0.08850367
23.33280281,0.08850367
23.34280281,0.08850367
23.35280281,0.08850367
23.36280281,0.08850367
23.37280281,0.08850367
23.38280281,0.08850367
23.39280281,0.08850367
23.40280281,0.08850367
23.41280281,0.08850367
23.42280281,0.08850367
23.43280281,0.08850367
23.44280281,0.08850367
23.45280281,0.08850367
23.46280281,0.08850367
23.47280281,0.08850367
23.48280281,0.08850367
23.49280281,0.08850367
23.50280281,0.08850367
23.51280281,0.08850367
23.52280281,0.08850367
23.53280281,0.08850367
23.54280281,0.08850367
23.55280281,0.08850367
23.56280281,0.08850367
23.57280281,0.08850367
23.58280281,0.08850367
23.59280281,0.08850367
23.60280281,0.08850367
23.61280281,0.08850367
23.62280281,0.08850367
23.63280281,0.08850367
23.64280281,0.08850367
23.65280281,0.08850367
23.66280281,0.08850367
23.67280281,0.08850367
23.68280281,0.08850367
23.69280281,0.08850367
23.70280281,0.08850367
23.71280281,0.08850367
23.72280281,0.08850367
23.73280281,0.08850367
23.74280281,0.08850367
23.75280281,0.08850367
23.76280281,0.08850367
23.77280281,0.08850367
23.78280281,0.08850367
23.79280281,0.08850367
23.80280281,0.08850367
23.81280281,0.08850367
23.82280281,0.08850367
23.83280281,0.08850367
23.84280280,0.08850367
23.85280280,0.08850367
23.86280280,0.08850367
23.87280280,0.08850367
23.88280280,0.00000000
23.89280280,0.08850367
23.90280280,0.08850367
23.91280280,0.08850367
23.92280280,0.08850367
23.93280280,0.08850367
23.94280280,0.08850367
23.95280280,0.08850367
23.96280280,0.08850367
23.97280280,0.08850367
23.98280280,0.08850367
23.99280280,0.08850367
24.00280280,0.08850367
24.01280280,0.08850367
24.02280280,0.08850367
24.03280280,0.08850367
24.04280280,0.08850367
24.05280280,0.08850367
24.06280280,0.08850367
24.07280280,0.08850367
24.08280280,0.08850367
24.09280280,0.08850367
24.10280280,0.08850367
24.11280280,0.08850367
24.12280280,0.08850367
24.13280280,0.08850367
24.14280280,0.08850367
24.15280280,0.08850367
24.16280280,0.08850367
24.17280280,0.08850367
24.18280280,0.08850367
24.19280280,0.08850367
24.20280280,0.08850367
24.21280280,0.08850367
24.22280280,0.08850367
24.23280280,0.08850367
24.24280280,0.08850367
24.25280280,0.08850367
24.26280280,0.08850367
24.27280280,0.08850367
24.28280280,0.08850367
24.29280280,0.08850367
24.30280280,0.08850367
24.31280280,0.08850367
24.32280280,0.08850367
24.33280280,0.08850367
24.34280280,0.08850367
24.35280280,0.08850367
24.36280280,0.08850367
24.37280280,0.08850367
24.38280280,0.08850367
24.39280280,0.08850367
24.40280280,0.08850367
24.41280280,0.08850367
24.42280280,0.08850367
24.43280280,0.08850367
24.44280280,0.08850367
24.45280280,0.08850367
24.46280280,0.08850367
24.47280280,0.08850367
24.48280280,0.08850367
24.49280280,0.08850367
24.50280280,0.08850367
24.51280280,0.08850367
24.52280280,0.08850367
24.53280280,0.08850367
24.54280280,0.08850367
24.55280280,0.08850367
24.56280280,0.08850367
24.57280280,0.08850367
24.58280280,0.08850367
24.59280280,0.08850367
24.60280280,0.08850367
24.61280280,0.08850367
24.62280280,0.08850367
24.63280280,0.08850367
24.64280280,0.08850367
24.65280280,0.08850367
24.66280280,0.08850367
24.67280280,0.08850367
24.68280280,0.08850367
24.69280280,0.08850367
24.70280280,0.08850367
24.71280280,0.08850367
24.72280280,0.08850367
24.73280280,0.08850367
24.74280280,0.08850367
24.75280280,0.08850367
24.76280280,0.08850367
24.77280280,0.08850367
24.78280280,0.08850367
24.79280280,0.08850367
24.80280280,0.08850367
24.81280280,0.08850367
24.82280280,0.08850367
24.83280280,0.08850367
24.84280280,0.08850367
24.85280280,0.08850367
24.86280280,0.08850367
24.87280280,0.08850367
24.88280280,0.08850367
24.89280280,0.08850367
24.90280280,0.08850367
24.91280280,0.08850367
24.92280280,0.08850367
24.93280280,0.08850367
24.94280280,0.08850367
24.95280280,0.08850367
24.96280280,0.08850367
24.97280280,0.08850367
24.98280280,0.08850367
24.99280280,0.08850367
25.00280280,0.08850367
